,predicted_mean
1965-01-01,0.0
1966-01-01,3.9000004347888058
1967-01-01,3.2000003560905244
1968-01-01,3.5000003958176418
1969-01-01,3.9770859653216846
1970-01-01,4.375379958922012
1971-01-01,5.292987609794379
1972-01-01,5.821147184914332
1973-01-01,6.4376400665904105
1974-01-01,6.376257791231431
1975-01-01,8.756240360765899
1976-01-01,10.8801721726007
1977-01-01,11.98379311460548
1978-01-01,12.9506538834981
1979-01-01,15.237059731181489
1980-01-01,18.18215063325556
1981-01-01,24.314645372012862
1982-01-01,28.51907966805229
1983-01-01,28.952763070245442
1984-01-01,29.385265185521522
1985-01-01,29.828022558422813
1986-01-01,30.735562245075556
1987-01-01,31.49403491269057
1988-01-01,32.43195469686332
1989-01-01,35.43278639956897
1990-01-01,37.08741073112592
1991-01-01,40.98632762795462
1992-01-01,44.88499369961691
1993-01-01,46.89009813470351
1994-01-01,48.767691613777274
1995-01-01,52.38016382416698
1996-01-01,54.05453904697422
1997-01-01,56.96862501586871
1998-01-01,59.23754555724899
1999-01-01,64.76851653398315
2000-01-01,62.81552745480098
2001-01-01,64.96986080724311
2002-01-01,68.08207717094318
2003-01-01,69.38239420726782
2004-01-01,72.19773055982137
2005-01-01,74.73391224705937
2006-01-01,76.42502542325387
2007-01-01,77.96262604328318
2008-01-01,79.99357005619414
2009-01-01,84.81481296982305
2010-01-01,86.00580527096781
2011-01-01,88.79377145897871
2012-01-01,92.91878250044174
2013-01-01,93.78546018877968
2014-01-01,94.63021767346943
2015-01-01,95.835605006391
2016-01-01,96.18167241582816
2017-01-01,97.18902477856518
2018-01-01,99.5060895458344
2019-01-01,100.75304053683496
2020-01-01,100.46069676865231
2021-01-01,101.04235297968559
2022-01-01,104.75818679678643
2023-01-01,106.76389148171204
2024-01-01,108.64544002342102
2025-01-01,110.47393071651759
