,predicted_mean
2006-01-01,0.0
2006-07-01,87.88500545723377
2007-01-01,68.79012299736114
2007-07-01,78.03369516313397
2008-01-01,77.59360790167113
2008-07-01,81.35147570276627
2009-01-01,84.74336147009755
2009-07-01,79.5516195209754
2010-01-01,81.65683999020649
2010-07-01,82.17408374646881
2011-01-01,79.59316456143002
2011-07-01,79.63711309815653
2012-01-01,79.28692785321621
2012-07-01,77.38619822847281
2013-01-01,73.26165485429466
2013-07-01,71.23239705769245
2014-01-01,71.47805950613426
2014-07-01,73.34220401218106
2015-01-01,74.34524635160385
2015-07-01,76.3333329041351
2016-01-01,80.09173009217945
2016-07-01,81.35230130244592
2017-01-01,82.78097533200715
2017-07-01,84.05121583505954
2018-01-01,86.66966274509974
2018-07-01,91.55337634207828
2019-01-01,95.06222321881872
2019-07-01,93.2804605560025
2020-01-01,92.87598846878255
2020-07-01,95.65268999001721
2021-01-01,97.78328689861853
2021-07-01,100.37956652063991
2022-01-01,105.98922567509257
2022-07-01,106.87458247453414
2023-01-01,109.27579112818856
2023-07-01,111.70856654515873
2024-01-01,114.13618893499368
2024-07-01,116.56465251619156
2025-01-01,118.99297877948086
